股票代码,股票名称,交易所,来源指数,申万一级行业,申万二级行业,申万三级行业,概念板块,行业板块,2025年平均价,2025年分红(元/股),2025年分红次数,2025年股息率(%),2024年平均价,2024年分红(元/股),2024年分红次数,2024年股息率(%),2023年平均价,2023年分红(元/股),2023年分红次数,2023年股息率(%),近3年平均股价,3年平均股息率(%),2025Q1平均价,2025Q1分红(元/股),2025Q1股息率(%),2025Q2平均价,2025Q2分红(元/股),2025Q2股息率(%),2025Q3平均价,2025Q3分红(元/股),2025Q3股息率(%),2025Q4平均价,2025Q4分红(元/股),2025Q4股息率(%),2025年最高价,2025年最低价,2025年最高涨幅(%),2025年最低跌幅(%)
601857,中国石油,沪市主板,"中证红利, 红利增长",石油石化,炼化及贸易,炼油化工,AH股;HS300_;MSCI中国;一带一路;上证180_;上证50_;东方财富热股;中字头;中特估;价值股;北京板块;参股保险;周期股;天然气;央国企改革;机构重仓;标准普尔;沪股通;炼化及贸易;炼油化工;石油石化;红利股;融资融券;证金持股;页岩气,炼化及贸易,13.17,0.47,2,3.57,13.03,0.45,2,3.45,10.58,0.43,2,4.06,12.26,3.69,12.5,-,-,12.62,0.25,1.98,13.24,0.22,1.66,14.29,-,-,15.19,11.65,15.31,11.56
600188,兖矿能源,沪市主板,中证红利,煤炭,煤炭开采,动力煤,AH股;HS300_;MSCI中国;上证180_;动力煤;参股期货;参股银行;反内卷概念;周期股;央国企改革;富时罗素;山东板块;昨日炸板;昨日触板;标准普尔;沪股通;煤化工概念;煤炭;煤炭开采;稀缺资源;红利股;融资融券,煤炭开采,68.34,0.72,2,1.05,75.22,1.72,2,2.29,67.3,3.07,1,4.56,70.29,2.63,67.52,-,-,65.41,0.54,0.83,68.06,0.18,0.26,72.36,-,-,77.03,63.43,12.72,7.19
600028,中国石化,沪市主板,中证红利,石油石化,炼化及贸易,炼油化工,AH股;HS300_;MSCI中国;一带一路;上证180_;上证50_;东方财富热股;中字头;中特估;北京板块;周期股;天然气;央国企改革;富时罗素;昨日高振幅;机构重仓;标准普尔;氢能源;沪股通;炼化及贸易;炼油化工;石油石化;碳交易;红利股;融资融券;证金持股;页岩气,炼化及贸易,14.23,0.23,2,1.6,14.57,0.35,2,2.38,13.36,0.34,2,2.54,14.05,2.17,14.38,-,-,14.04,0.14,1.0,14.19,0.09,0.62,14.33,-,-,15.14,13.58,6.38,4.58
601318,中国平安,沪市主板,"中证红利, 红利质量",非银金融,保险Ⅱ,保险Ⅲ,AH股;HS300_;IPO受益;MSCI中国;上证180_;上证50_;互联医疗;互联网金融;保险Ⅱ;保险Ⅲ;养老概念;区块链;参股券商;参股银行;周期股;央视50_;富时罗素;广东板块;标准普尔;沪股通;深圳特区;独角兽;红利股;融资融券;证金持股;非银金融,保险Ⅱ,152.13,2.57,2,1.69,126.28,2.43,2,1.92,125.54,2.43,2,1.94,134.65,1.85,140.49,-,-,143.97,1.62,1.13,157.25,-,-,165.7,0.95,0.57,185.97,135.66,22.25,10.82
429,粤高速A,深市主板,中证红利,交通运输,铁路公路,高速公路,AB股;中证500;交通运输;价值股;参股券商;央国企改革;广东板块;机构重仓;标准普尔;深成500;深股通;粤港自贸;红利股;融资融券;铁路公路;高速公路,铁路公路,33.27,0.52,1,1.57,27.86,0.55,1,1.96,21.63,0.43,1,1.98,27.59,1.84,33.99,-,-,34.8,-,-,32.29,0.52,1.62,32.14,-,-,36.4,29.56,9.41,11.15
600600,青岛啤酒,沪市主板,红利增长,食品饮料,非白酒,啤酒,AH股;HS300_;MSCI中国;上证180_;啤酒;啤酒概念;央国企改革;央视50_;富时罗素;山东板块;新零售;机构重仓;标准普尔;沪股通;股权激励;融资融券;证金持股;超级品牌;酿酒概念;非白酒;食品饮料,非白酒,97.38,2.2,1,2.26,98.72,2.0,1,2.03,124.69,1.3,1,1.04,106.93,1.78,98.73,-,-,101.87,2.2,2.16,96.67,-,-,92.39,-,-,109.94,88.41,12.9,9.21
600295,鄂尔多斯,沪市主板,中证红利,钢铁,冶钢原料,冶钢辅料,AB股;上证380;中证500;价值股;内蒙古;冶钢原料;冶钢辅料;创投;小金属概念;昨日高振幅;标准普尔;沪股通;红利股;融资融券;西部大开发;钢铁,冶钢原料,56.59,0.6,1,1.06,54.79,0.8,1,1.46,51.69,1.0,1,1.93,54.36,1.48,53.27,-,-,52.26,0.6,1.15,57.76,-,-,62.8,-,-,68.02,49.95,20.19,11.74
596,古井贡酒,深市主板,红利增长,食品饮料,白酒Ⅱ,白酒Ⅲ,AB股;HS300_;MSCI中国;央国企改革;央视50_;安徽板块;富时罗素;机构重仓;标准普尔;深成500;深股通;深证100R;白酒;白酒Ⅱ;白酒Ⅲ;百元股;融资融券;酿酒概念;食品饮料,白酒Ⅱ,360.05,6.0,2,1.67,455.37,4.5,1,0.99,560.46,3.0,1,0.54,458.62,1.06,379.66,1.0,0.26,353.25,5.0,1.42,351.75,-,-,357.35,-,-,425.77,306.69,18.25,14.82
513,丽珠集团,深市主板,红利质量,医药生物,化学制药,化学制剂,AH股;MSCI中国;中药概念;中证500;减肥药;创新药;化学制剂;化学制药;医药生物;单抗概念;基因测序;富时罗素;幽门螺杆菌概念;广东板块;标准普尔;流感;深成500;深股通;生物疫苗;痘病毒防治;精准医疗;融资融券;辅助生殖;重组蛋白,化学制药,359.95,1.1,1,0.31,353.71,1.35,1,0.38,328.95,1.6,1,0.49,347.53,0.39,344.32,-,-,347.02,1.1,0.32,387.24,-,-,357.69,-,-,416.0,331.15,15.57,8.0
895,双汇发展,深市主板,"中证红利, 中证红利质量",食品饮料,食品加工,肉制品,HS300_;MSCI中国;人造肉;央视50_;富时罗素;新零售;机构重仓;标准普尔;河南板块;深成500;深股通;深证100R;猪肉概念;社区团购;红利股;肉制品;融资融券;证金持股;超级品牌;预制菜概念;食品加工;食品饮料;鸡肉概念,食品加工,497.92,1.4,2,0.28,481.5,1.36,2,0.28,464.17,1.75,2,0.38,481.2,0.31,492.47,-,-,492.85,0.75,0.15,493.93,0.65,0.13,512.58,-,-,525.96,479.5,5.63,3.7
